vendor_app_id,app_id,vendor_category_id,category_id,parent_id
coco,coco,messaging,messaging,
code42,code42,file_transfer,productivity,
code_org,code_org,education,education,
codeweek,codeweek,education,education,
coffee_meets_bagel,coffee_meets_bagel,social,social_networking,
coin_master,coin_master,gaming,gaming,
com2us,com2us,gaming,gaming,
comixology,comixology,other,other,
commonsensemedia,commonsensemedia,education,education,
comodo,comodo,remoting,vpn,
company_of_heroes,company_of_heroes,gaming,gaming,
concur,concur,business,productivity,
confluence,confluence,collaboration,productivity,
connections_cloud,connections_cloud,productivity,productivity,
connections_mc,connections_mc,messaging,messaging,
connectivity_check,connectivity_check,networking,other,
connectwise,connectwise,business,productivity,
connexity,connexity,advertising,other,
contobox,contobox,advertising,other,
conversant,conversant,advertising,other,
cops,cops,networking,other,
cornerstone_ondemand,cornerstone_ondemand,education,education,
costco,costco,shopping,entertainment,
counter_strike_go,counter_strike_go,gaming,gaming,
coursehero,coursehero,education,education,
coursera,coursera,video,entertainment,
cowvpn,cowvpn,remoting,vpn,
cpha,cpha,networking,other,
crackle,crackle,video,entertainment,
craigslist,craigslist,shopping,entertainment,
crashlytics,crashlytics,advertising,other,
crashplan,crashplan,file_transfer,productivity,
cravetv,cravetv,video,entertainment,
crazyremote,crazyremote,remoting,vpn,
creative_cloud,creative_cloud,video,entertainment,
credit_karma,credit_karma,other,other,
crisp_advertising,crisp_advertising,advertising,other,
criteo,criteo,advertising,other,
crossinstall,crossinstall,advertising,other,
crowmobi,crowmobi,advertising,other,
crunchyroll,crunchyroll,video,entertainment,
cryptoheaven,cryptoheaven,messaging,messaging,
csr_racing2,csr_racing2,gaming,gaming,
ctdb,ctdb,database,other,
cubrid,cubrid,database,other,
cuebiq,cuebiq,advertising,other,
cups,cups,networking,other,
curiositystream,curiositystream,video,entertainment,
cyberghost,cyberghost,remoting,vpn,
cyberlink,cyberlink,other,other,
cyberlink_call,cyberlink_call,messaging,messaging,cyberlink
cyptic_studios,cyptic_studios,gaming,gaming,
dacor_iq,dacor_iq,device,other,
dailyinnovation,dailyinnovation,gaming,gaming,
dailymotion,dailymotion,video,entertainment,
dameware,dameware,remoting,vpn,
dash_vpn,dash_vpn,remoting,vpn,
dataxu,dataxu,advertising,other,
daum,daum,other,other,
daum_mail,daum_mail,messaging,messaging,
dauntless,dauntless,gaming,gaming,
dayz,dayz,gaming,gaming,
dazn,dazn,video,entertainment,
db_legends,db_legends,gaming,gaming,
dddp,dddp,networking,other,
dead_by_daylight,dead_by_daylight,gaming,gaming,
dealsea,dealsea,shopping,entertainment,
deezer,deezer,audio,entertainment,
deluge,deluge,p2p,peer-to-peer,
demonware,demonware,gaming,gaming,
design_home,design_home,gaming,gaming,
destiny_2,destiny_2,gaming,gaming,
deviantart,deviantart,photo,photo,
dhcp,dhcp,networking,other,
dhcpv6,dhcpv6,networking,other,
dh_games,dh_games,gaming,gaming,
diablo3,diablo3,gaming,gaming,
diamantedesk,diamantedesk,business,productivity,
diameter,diameter,networking,other,
diandianchong,diandianchong,messaging,messaging,
diandianchong_call,diandianchong_call,messaging,messaging,diandianchong
dicom,dicom,file_transfer,productivity,
digicert,digicert,advertising,other,
dingtalk,dingtalk,messaging,messaging,
dingtalk_call,dingtalk_call,messaging,messaging,dingtalk
directv_now,directv_now,video,entertainment,
discord,discord,messaging,messaging,
discovery_education,discovery_education,education,education,
dishanywhere,dishanywhere,video,entertainment,
disney,disney,other,other,
disney_game,disney_game,gaming,gaming,
disney_plus,disney_plus,video,entertainment,
dispersy,dispersy,database,other,
disqus,disqus,business,productivity,
distcc,distcc,remoting,vpn,
distractify,distractify,news,news,
district_m,district_m,advertising,other,
dixa,dixa,business,productivity,
dlive,dlive,video,entertainment,
dmp,dmp,networking,other,
dnp3,dnp3,networking,other,
dns,dns,networking,other,
dnscrypt,dnscrypt,networking,other,
docker,docker,other,other,
docusign,docusign,business,productivity,
dofus,dofus,gaming,gaming,
dogecoin,dogecoin,file_transfer,productivity,
doh,doh,networking,other,
doodle,doodle,business,productivity,
doordash,doordash,shopping,entertainment,
dot,dot,gaming,gaming,
dota_2,dota_2,gaming,gaming,
dotdash,dotdash,news,news,
dotvpn,dotvpn,remoting,vpn,
douban,douban,social,social_networking,
doubleclick,doubleclick,advertising,other,
doubleverify,doubleverify,advertising,other,
douquzhibo,douquzhibo,social,social_networking,
douyu_tv,douyu_tv,social,social_networking,
down_dating,down_dating,social,social_networking,
dragalia_lost,dragalia_lost,gaming,gaming,
dragon_ball_z,dragon_ball_z,gaming,gaming,
dragon_city,dragon_city,gaming,gaming,
dragon_quest_builders,dragon_quest_builders,gaming,gaming,
dragon_quest_builders_2,dragon_quest_builders_2,gaming,gaming,
drawbridge,drawbridge,advertising,other,
draw_it,draw_it,gaming,gaming,
draw_line,draw_line,gaming,gaming,
drda,drda,database,other,
dreambox,dreambox,education,education,
dreame,dreame,other,other,
droidvpn,droidvpn,remoting,vpn,
dropbox,dropbox,file_transfer,productivity,
dropsend,dropsend,file_transfer,productivity,
drum_pad_machine,drum_pad_machine,audio,entertainment,
dstillery,dstillery,advertising,other,
dtcp,dtcp,networking,other,
dtls,dtls,networking,other,
duckduckgo,duckduckgo,other,other,
duo,duo,messaging,messaging,
duolingo,duolingo,education,education,
earthcam,earthcam,video,entertainment,
easyanticheat,easyanticheat,gaming,gaming,
easychat,easychat,messaging,messaging,
easyprojects,easyprojects,productivity,productivity,
ebaumsworld,ebaumsworld,other,other,
ebay,ebay,shopping,entertainment,
ebuddy,ebuddy,messaging,messaging,
echelonfit,echelonfit,health,health_&_fitness,
ecobee,ecobee,remoting,vpn,
economist,economist,news,news,
edmodo,edmodo,education,education,
edonkey,edonkey,p2p,peer-to-peer,
edpuzzle,edpuzzle,education,education,
edraak,edraak,education,education,
educaixa,educaixa,education,education,
educationgalaxy,educationgalaxy,education,education,
edx,edx,education,education,
egd,egd,networking,other,
egnyte,egnyte,file_transfer,productivity,
eharmony,eharmony,social,social_networking,
ehow,ehow,education,education,
ekstep,ekstep,education,education,
elastic,elastic,database,other,
electronic_arts,electronic_arts,gaming,gaming,
elex_wireless,elex_wireless,gaming,gaming,
embedly,embedly,advertising,other,
emc_networker,emc_networker,file_transfer,productivity,
empires,empires,gaming,gaming,
eneza_education,eneza_education,education,education,
engadget,engadget,news,news,
enip,enip,networking,other,
entrust,entrust,advertising,other,
eontv,eontv,video,entertainment,
epic,epic,education,education,
epicgames,epicgames,gaming,gaming,
epic_seven,epic_seven,gaming,gaming,
episode,episode,gaming,gaming,
epmd,epmd,networking,other,
eset,eset,security,other,
esio,esio,networking,other,
eskimi,eskimi,social,social_networking,
espn,espn,news,news,
essaybot,essaybot,productivity,productivity,
etos,etos,shopping,entertainment,
europeanschoolnetacademy,europeanschoolnetacademy,education,education,
evernote,evernote,productivity,productivity,
evidon,evidon,advertising,other,
evil_factory,evil_factory,gaming,gaming,
evony,evony,gaming,gaming,
exit_games,exit_games,gaming,gaming,
expedat,expedat,file_transfer,productivity,
express_vpn,express_vpn,remoting,vpn,
eyereturnmarketing,eyereturnmarketing,advertising,other,
eyeview,eyeview,advertising,other,
eztalks,eztalks,messaging,messaging,
faceapp,faceapp,photo,photo,
facebook,facebook,social,social_networking,
facebook_watch,facebook_watch,video,entertainment,facebook
facetime,facetime,messaging,messaging,
fam,fam,messaging,messaging,
faminta,faminta,social,social_networking,
fandango,fandango,video,entertainment,
fandom,fandom,news,news,
farmville,farmville,gaming,gaming,
fastly,fastly,cloud,other,
fastmail,fastmail,messaging,messaging,
fast_secure_vpn,fast_secure_vpn,remoting,vpn,
fastviewer,fastviewer,messaging,messaging,
fate_go,fate_go,gaming,gaming,
fc2,fc2,cloud,other,
fcgi,fcgi,networking,other,
fcip,fcip,file_transfer,productivity,
feathercoin,feathercoin,file_transfer,productivity,
fetchrewards,fetchrewards,shopping,entertainment,
fiesta,fiesta,social,social_networking,
filefactory,filefactory,file_transfer,productivity,
fileguri,fileguri,file_transfer,productivity,
filemail,filemail,file_transfer,productivity,
file_post,file_post,file_transfer,productivity,
filesovermiles,filesovermiles,file_transfer,productivity,
filestream,filestream,p2p,peer-to-peer,
filetopia,filetopia,p2p,peer-to-peer,
filterbypass,filterbypass,remoting,vpn,
final_fantasy_be,final_fantasy_be,gaming,gaming,
final_fantasy_xv,final_fantasy_xv,gaming,gaming,
finchvpn,finchvpn,remoting,vpn,
fins,fins,networking,other,
firebase,firebase,cloud,other,
firechat,firechat,messaging,messaging,
fire_emblem_heroes,fire_emblem_heroes,gaming,gaming,
fire_emblem_three_houses,fire_emblem_three_houses,gaming,gaming,
fireflylearning,fireflylearning,education,education,
firefox_send,firefox_send,file_transfer,productivity,
fitbit,fitbit,device,other,
fitbit_coach,fitbit_coach,health,health_&_fitness,
fit_radio,fit_radio,health,health_&_fitness,
fix,fix,file_transfer,productivity,
fixmeit,fixmeit,remoting,vpn,
flashget,flashget,file_transfer,productivity,
flash_show,flash_show,video,entertainment,
flashtalking,flashtalking,advertising,other,
flickr,flickr,video,entertainment,
flipagram,flipagram,video,entertainment,
flipboard,flipboard,news,news,
flipgrid,flipgrid,education,education,
flipp,flipp,shopping,entertainment,
flixster,flixster,video,entertainment,
floor_is_lava,floor_is_lava,gaming,gaming,
florensia,florensia,gaming,gaming,
flowroute,flowroute,social,social_networking,
flurry,flurry,advertising,other,
flyproxy,flyproxy,remoting,vpn,
fongo,fongo,messaging,messaging,
fongo_call,fongo_call,messaging,messaging,fongo
forbes,forbes,news,news,
foursquare,foursquare,social,social_networking,
fox,fox,autonomous,other,
fox_com,fox_com,video,entertainment,
foxnews,foxnews,news,news,
foxnext,foxnext,gaming,gaming,
foxsports,foxsports,news,news,
freckle,freckle,education,education,
freecall,freecall,messaging,messaging,
freeconference,freeconference,messaging,messaging,
freedome_vpn,freedome_vpn,remoting,vpn,
free_fire,free_fire,gaming,gaming,
freepp,freepp,messaging,messaging,
freshdesk,freshdesk,business,productivity,
front,front,messaging,messaging,
frostbite,frostbite,gaming,gaming,
frostwire,frostwire,p2p,peer-to-peer,
frozenway,frozenway,remoting,vpn,
ftp,ftp,file_transfer,productivity,
ftp_data,ftp_data,file_transfer,productivity,
fubar,fubar,social,social_networking,
funcalls,funcalls,messaging,messaging,
funimation,funimation,video,entertainment,
funshion,funshion,video,entertainment,
futurelearn,futurelearn,education,education,
fyber,fyber,advertising,other,
gadu_gadu,gadu_gadu,messaging,messaging,
gaijin,gaijin,gaming,gaming,
gameanalytics,gameanalytics,advertising,other,
game_center,game_center,gaming,gaming,
gameforge,gameforge,gaming,gaming,
gamekit,gamekit,gaming,gaming,
gameloft,gameloft,gaming,gaming,
gameofsultans,gameofsultans,gaming,gaming,
game_of_war,game_of_war,gaming,gaming,
gamescom,gamescom,gaming,gaming,
gamigo,gamigo,gaming,gaming,
garena_plus,garena_plus,messaging,messaging,
gartner,gartner,news,news,
gatherplace,gatherplace,messaging,messaging,
gearbox_software,gearbox_software,gaming,gaming,
geforce,geforce,gaming,gaming,
geforce_now,geforce_now,gaming,gaming,
geni,geni,social,social_networking,
genie,genie,audio,entertainment,
getresponse,getresponse,business,productivity,
gfycat,gfycat,photo,photo,
gigatribe,gigatribe,p2p,peer-to-peer,
giop,giop,networking,other,
giphy,giphy,photo,photo,
gismeteo,gismeteo,news,news,
github,github,productivity,productivity,
glide,glide,messaging,messaging,
glispa,glispa,advertising,other,
glitch,glitch,productivity,productivity,
glu_mobile,glu_mobile,gaming,gaming,
gmail,gmail,messaging,messaging,
gmx_mail,gmx_mail,messaging,messaging,
gnunet,gnunet,p2p,peer-to-peer,
gnutella,gnutella,p2p,peer-to-peer,
go90,go90,video,entertainment,
golf_clash,golf_clash,gaming,gaming,
gom_player,gom_player,video,entertainment,
gom_remote,gom_remote,video,entertainment,
goodnight,goodnight,social,social_networking,
goodrx,goodrx,shopping,entertainment,
google,google,other,other,
google_analytics,google_analytics,advertising,other,
google_app_engine,google_app_engine,cloud,other,
google_calendar,google_calendar,business,productivity,
google_classroom,google_classroom,education,education,
google_docs,google_docs,productivity,productivity,
google_drive,google_drive,file_transfer,productivity,
google_earth,google_earth,navigation,other,
google_groups,google_groups,social,social_networking,
google_maps,google_maps,navigation,other,
google_photos,google_photos,photo,photo,
google_play,google_play,shopping,entertainment,
google_play_music,google_play_music,audio,entertainment,
google_plus,google_plus,social,social_networking,
google_secure_dns,google_secure_dns,networking,other,
google_stadia,google_stadia,gaming,gaming,
google_tag_manager,google_tag_manager,advertising,other,
google_translate,google_translate,productivity,productivity,
got_conquest,got_conquest,gaming,gaming,
gotoassist,gotoassist,remoting,vpn,
gotomeeting,gotomeeting,messaging,messaging,
gotomypc,gotomypc,remoting,vpn,
gototraining,gototraining,education,education,
gotowebinar,gotowebinar,business,productivity,
goverlan,goverlan,networking,other,
gpp_remote_viewer,gpp_remote_viewer,remoting,vpn,
graboid,graboid,video,entertainment,
grindr,grindr,social,social_networking,
groupme,groupme,messaging,messaging,
groupon,groupon,shopping,entertainment,
groupwise,groupwise,messaging,messaging,
grubhub,grubhub,shopping,entertainment,
gruveo,gruveo,messaging,messaging,
gryphon,gryphon,networking,other,
gtp_c,gtp_c,networking,other,
gtp_u,gtp_u,networking,other,
guild_wars2,guild_wars2,gaming,gaming,
gumi_asia,gumi_asia,gaming,gaming,
guns_of_glory,guns_of_glory,gaming,gaming,
hago,hago,gaming,gaming,
hai_ncp,hai_ncp,remoting,vpn,
hamachi,hamachi,remoting,vpn,
hamicloud,hamicloud,cloud,other,
hammer_vpn,hammer_vpn,remoting,vpn,
hangouts,hangouts,messaging,messaging,
hangouts_call,hangouts_call,messaging,messaging,hangouts
hang_w,hang_w,video,entertainment,
hao123,hao123,news,news,
happy_color,happy_color,gaming,gaming,
happyfox,happyfox,business,productivity,
hart_ip,hart_ip,networking,other,
haveafling,haveafling,social,social_networking,
hay_day,hay_day,gaming,gaming,
hbo,hbo,video,entertainment,
hbr,hbr,news,news,
headspace,headspace,audio,entertainment,
hearthstone,hearthstone,gaming,gaming,
heart_of_vegas,heart_of_vegas,gaming,gaming,
helix,helix,gaming,gaming,
hello_network,hello_network,social,social_networking,
helponclick,helponclick,business,productivity,
helpshift,helpshift,messaging,messaging,
here_maps,here_maps,navigation,other,
heroku,heroku,other,other,
hero_wars,hero_wars,gaming,gaming,
hexatech_vpn,hexatech_vpn,remoting,vpn,
hi5,hi5,social,social_networking,
hiclub,hiclub,video,entertainment,
hideman,hideman,remoting,vpn,
hideme,hideme,remoting,vpn,
hideme_free_vpn,hideme_free_vpn,remoting,vpn,
hide_my_ass,hide_my_ass,remoting,vpn,
highrisehq,highrisehq,business,productivity,
hightail,hightail,file_transfer,productivity,
hike,hike,messaging,messaging,
hill_climb_racing,hill_climb_racing,gaming,gaming,
hily,hily,social,social_networking,
hinge,hinge,social,social_networking,
hipchat,hipchat,messaging,messaging,
hipchat_call,hipchat_call,messaging,messaging,hipchat
hirez_studio,hirez_studio,gaming,gaming,
hitwe,hitwe,social,social_networking,
hi_vpn,hi_vpn,remoting,vpn,
hl7,hl7,networking,other,
hobowars,hobowars,gaming,gaming,
hockeyapp,hockeyapp,advertising,other,
hola,hola,remoting,vpn,
holla,holla,social,social_networking,
honeywell_sds,honeywell_sds,device,other,
hooked,hooked,other,other,
hookt,hookt,social,social_networking,
hook_up_dating,hook_up_dating,social,social_networking,
hop,hop,gaming,gaming,
hopper,hopper,shopping,entertainment,
hopster,hopster,video,entertainment,
hot_or_not,hot_or_not,social,social_networking,
hotspot_shield,hotspot_shield,remoting,vpn,
hotstar,hotstar,video,entertainment,
hot_vpn,hot_vpn,remoting,vpn,
house_of_fun,house_of_fun,gaming,gaming,
houseparty,houseparty,social,social_networking,
hpeprint,hpeprint,file_transfer,productivity,
hsrp,hsrp,networking,other,
http,http,networking,other,
http2,http2,networking,other,
huajiao,huajiao,social,social_networking,
huawei_appstore,huawei_appstore,shopping,entertainment,
hubspot,hubspot,business,productivity,
huffpost,huffpost,news,news,
hulu,hulu,video,entertainment,
huoshan,huoshan,social,social_networking,
hushmail,hushmail,messaging,messaging,
huuuge_casino,huuuge_casino,gaming,gaming,
huuuge_global,huuuge_global,gaming,gaming,
hydrawise,hydrawise,device,other,
hyperoffice,hyperoffice,business,productivity,
iax,iax,messaging,messaging,
ibvpn,ibvpn,remoting,vpn,
icecast,icecast,audio,entertainment,
icloud,icloud,file_transfer,productivity,
icloud_calendar,icloud_calendar,business,productivity,
icloud_contacts,icloud_contacts,file_transfer,productivity,
icloud_fmf,icloud_fmf,social,social_networking,
icloud_mail,icloud_mail,messaging,messaging,
icloud_photo,icloud_photo,photo,photo,
icmp,icmp,networking,other,
icmpv6,icmpv6,networking,other,
icourses,icourses,education,education,
icq,icq,messaging,messaging,
icq_call,icq_call,messaging,messaging,icq
identity_v,identity_v,gaming,gaming,
idrive,idrive,file_transfer,productivity,
iec_60870,iec_60870,autonomous,other,
ifeng,ifeng,news,news,
ifttt,ifttt,networking,other,
igg,igg,gaming,gaming,
iheart_radio,iheart_radio,audio,entertainment,
im30,im30,gaming,gaming,
imap,imap,messaging,messaging,
imbc,imbc,video,entertainment,
imdb,imdb,video,entertainment,
imgix,imgix,file_transfer,productivity,
imgur,imgur,social,social_networking,
impact,impact,advertising,other,
imvu,imvu,social,social_networking,
inbox,inbox,messaging,messaging,
indexexchange,indexexchange,advertising,other,
ingress,ingress,gaming,gaming,
inke,inke,video,entertainment,
in_launcher,in_launcher,other,other,
inmobi,inmobi,advertising,other,
inneractive,inneractive,advertising,other,
innovid,innovid,advertising,other,
insightly,insightly,business,productivity,
instacart,instacart,shopping,entertainment,
instagram,instagram,social,social_networking,
instructure,instructure,education,education,
integralads,integralads,advertising,other,
intentiq,intentiq,advertising,other,
intercom,intercom,messaging,messaging,
intuit,intuit,other,other,
invisionapp,invisionapp,productivity,productivity,
iperceptions,iperceptions,advertising,other,
iperf,iperf,other,other,
ipfix,ipfix,networking,other,
ipfs,ipfs,file_transfer,productivity,
ip_messenger,ip_messenger,messaging,messaging,
ipmi,ipmi,networking,other,
ipp,ipp,networking,other,
ipvanish,ipvanish,remoting,vpn,
iqiyi,iqiyi,video,entertainment,
irc,irc,messaging,messaging,
irc_data,irc_data,file_transfer,productivity,
irobot,irobot,remoting,vpn,
ironsight,ironsight,gaming,gaming,
ironsource,ironsource,advertising,other,
irs,irs,other,other,
isakmp,isakmp,networking,other,
iscsi,iscsi,file_transfer,productivity,
islonline,islonline,remoting,vpn,
isns,isns,networking,other,
itunes,itunes,audio,entertainment,
itunes_u,itunes_u,education,education,
iugo_mobile,iugo_mobile,gaming,gaming,
iwarp,iwarp,networking,other,
ixchariot,ixchariot,networking,other,
ixcoin,ixcoin,file_transfer,productivity,
ixi,ixi,advertising,other,
ixl,ixl,education,education,
jiochat,jiochat,messaging,messaging,
jiochat_call,jiochat_call,messaging,messaging,jiochat
jira,jira,collaboration,productivity,
jitsi,jitsi,messaging,messaging,
jive,jive,messaging,messaging,
jivox,jivox,advertising,other,
jobvite,jobvite,business,productivity,
joinme,joinme,messaging,messaging,
jondo,jondo,remoting,vpn,
jotform,jotform,productivity,productivity,
jott,jott,messaging,messaging,
jump_desktop,jump_desktop,remoting,vpn,
jumpshare,jumpshare,file_transfer,productivity,
jungle_disk,jungle_disk,file_transfer,productivity,
junior_einstein,junior_einstein,education,education,
justalk,justalk,messaging,messaging,
justbeamit,justbeamit,file_transfer,productivity,
