vendor_app_id,app_id,vendor_category_id,category_id,parent_id
justcloud,justcloud,file_transfer,productivity,
just_proxy,just_proxy,remoting,vpn,
justvoip,justvoip,messaging,messaging,
jxta,jxta,p2p,peer-to-peer,
kabam,kabam,gaming,gaming,
kafka,kafka,database,other,
kahoot,kahoot,gaming,gaming,
kakao,kakao,messaging,messaging,
kasa_smart,kasa_smart,device,other,
kaseya,kaseya,remoting,vpn,
kaspersky,kaspersky,security,other,
kboing,kboing,audio,entertainment,
kbs,kbs,video,entertainment,
kbs_mail,kbs_mail,messaging,messaging,
kdp,kdp,video,entertainment,
kdsp,kdsp,networking,other,
keku,keku,messaging,messaging,
keku_call,keku_call,messaging,messaging,keku
kerberos,kerberos,networking,other,
ketchapp,ketchapp,gaming,gaming,
keyholetv,keyholetv,video,entertainment,
khan_academy,khan_academy,education,education,
kickasstorrents,kickasstorrents,p2p,peer-to-peer,
kik,kik,messaging,messaging,
king_ads,king_ads,advertising,other,
king_digital,king_digital,gaming,gaming,
king_of_avalon,king_of_avalon,gaming,gaming,
kingsgroup,kingsgroup,gaming,gaming,
kismet,kismet,networking,other,
kissmetrics,kissmetrics,advertising,other,
kiwi,kiwi,social,social_networking,
klei,klei,gaming,gaming,
klondike,klondike,gaming,gaming,
knowbe4,knowbe4,security,other,
kochava,kochava,advertising,other,
kproxy,kproxy,remoting,vpn,
ktorrent,ktorrent,p2p,peer-to-peer,
kuaishou,kuaishou,social,social_networking,
kugou,kugou,audio,entertainment,
kuwo,kuwo,audio,entertainment,
labxchange,labxchange,education,education,
laifeng,laifeng,social,social_networking,
lantern,lantern,remoting,vpn,
lark,lark,productivity,productivity,
lark_call,lark_call,messaging,messaging,lark
lastfm,lastfm,audio,entertainment,
last_shelter,last_shelter,gaming,gaming,
ldap,ldap,database,other,
ldp,ldp,networking,other,
league_of_legends,league_of_legends,gaming,gaming,
leanplum,leanplum,advertising,other,
learning_a_z,learning_a_z,education,education,
learningequality,learningequality,education,education,
lego_worlds,lego_worlds,gaming,gaming,
letgo,letgo,shopping,entertainment,
letv,letv,video,entertainment,
leviton_cloud,leviton_cloud,remoting,vpn,
lexia,lexia,education,education,
lgthinq,lgthinq,device,other,
libon,libon,messaging,messaging,
libon_call,libon_call,messaging,messaging,libon
life360,life360,social,social_networking,
lifesize_cloud,lifesize_cloud,messaging,messaging,
lifestreet,lifestreet,advertising,other,
liftoff_io,liftoff_io,advertising,other,
lifx,lifx,device,other,
lightroom,lightroom,video,entertainment,
like,like,video,entertainment,
lilith_games,lilith_games,gaming,gaming,
limelight,limelight,cloud,other,
line,line,messaging,messaging,
line2,line2,messaging,messaging,
line2_call,line2_call,messaging,messaging,line2
line_live,line_live,video,entertainment,
line_tv,line_tv,video,entertainment,
linkedin,linkedin,social,social_networking,
link_messenger,link_messenger,messaging,messaging,
linkvpn,linkvpn,remoting,vpn,
linphone,linphone,messaging,messaging,
lionlive,lionlive,social,social_networking,
liquidsky,liquidsky,gaming,gaming,
lisp,lisp,networking,other,
liveagent,liveagent,business,productivity,
livecare,livecare,business,productivity,
livechat,livechat,business,productivity,
livejournal,livejournal,social,social_networking,
lively,lively,social,social_networking,
liveme,liveme,social,social_networking,
livestar,livestar,social,social_networking,
livestream,livestream,video,entertainment,
llmnr,llmnr,networking,other,
loadimpact,loadimpact,other,other,
lockbin,lockbin,messaging,messaging,
logitech,logitech,device,other,
logmein,logmein,remoting,vpn,
lomotif,lomotif,video,entertainment,
loom,loom,business,productivity,
lords_mobile,lords_mobile,gaming,gaming,
loseit,loseit,health,health_&_fitness,
lotame,lotame,advertising,other,
lotus_notes,lotus_notes,productivity,productivity,
love_nikki,love_nikki,gaming,gaming,
lowes,lowes,shopping,entertainment,
lucidchart,lucidchart,productivity,productivity,
luckyday,luckyday,gaming,gaming,
lucky_goal,lucky_goal,gaming,gaming,
luigis_mansion_3,luigis_mansion_3,gaming,gaming,
lwapp,lwapp,networking,other,
lycos,lycos,other,other,
lycos_mail,lycos_mail,messaging,messaging,
lyft,lyft,navigation,other,
lynda,lynda,education,education,
maaii,maaii,messaging,messaging,
machine_zone,machine_zone,gaming,gaming,
mafia_city,mafia_city,gaming,gaming,
mailchimp,mailchimp,messaging,messaging,
mail_com,mail_com,messaging,messaging,
mailfence,mailfence,messaging,messaging,
mailjet,mailjet,messaging,messaging,
mail_ru,mail_ru,messaging,messaging,
make7_hexa_puzzle,make7_hexa_puzzle,gaming,gaming,
make_hexa_puzzle,make_hexa_puzzle,gaming,gaming,
manageengine,manageengine,productivity,productivity,
mango_tv,mango_tv,video,entertainment,
manuscript,manuscript,productivity,productivity,
mapbox,mapbox,navigation,other,
maplestory,maplestory,gaming,gaming,
mapquest,mapquest,navigation,other,
maps_me,maps_me,navigation,other,
marcopolo,marcopolo,messaging,messaging,
mario_kart_8,mario_kart_8,gaming,gaming,
mariokarttour,mariokarttour,gaming,gaming,
mario_maker_2,mario_maker_2,gaming,gaming,
mario_odyssey,mario_odyssey,gaming,gaming,
mario_party,mario_party,gaming,gaming,
mario_tennis_aces,mario_tennis_aces,gaming,gaming,
marvel_coc,marvel_coc,gaming,gaming,
matchcom,matchcom,social,social_networking,
matchington,matchington,gaming,gaming,
mathepirat,mathepirat,education,education,
mathgames,mathgames,education,education,
mathway,mathway,education,education,
matrix_vpn,matrix_vpn,remoting,vpn,
mattel163,mattel163,gaming,gaming,
mavenlink,mavenlink,productivity,productivity,
maxdb,maxdb,database,other,
mcafee,mcafee,security,other,
mcdonalds,mcdonalds,shopping,entertainment,
mdns,mdns,networking,other,
mediafire,mediafire,file_transfer,productivity,
media_innovation_group,media_innovation_group,advertising,other,
mediamath,mediamath,advertising,other,
meetme,meetme,social,social_networking,
meetup,meetup,social,social_networking,
meetville,meetville,social,social_networking,
mega,mega,file_transfer,productivity,
megaco,megaco,networking,other,
megaproxy,megaproxy,remoting,vpn,
melon,melon,messaging,messaging,
melon_call,melon_call,messaging,messaging,melon
memcached,memcached,networking,other,
mercari,mercari,shopping,entertainment,
messenger,messenger,messaging,messaging,
messenger_call,messenger_call,messaging,messaging,messenger
metacafe,metacafe,video,entertainment,
metatrader,metatrader,shopping,entertainment,
mewe,mewe,social,social_networking,
mgcp,mgcp,networking,other,
miaobo,miaobo,social,social_networking,
mibbit,mibbit,messaging,messaging,
microsoft,microsoft,other,other,
microsoft_azure,microsoft_azure,cloud,other,
microsoft_dynamics,microsoft_dynamics,business,productivity,
microsoft_office_365,microsoft_office_365,productivity,productivity,
microsoft_onedrive,microsoft_onedrive,file_transfer,productivity,
microsoft_outlook,microsoft_outlook,messaging,messaging,
microsoft_sharepoint_online,microsoft_sharepoint_online,productivity,productivity,
microsoft_store,microsoft_store,shopping,entertainment,
microsoft_stream,microsoft_stream,business,productivity,
microsoft_teams,microsoft_teams,messaging,messaging,
mikogo,mikogo,messaging,messaging,
mileiq,mileiq,navigation,other,
millward_brown_digital,millward_brown_digital,advertising,other,
mindspark,mindspark,education,education,
minecraft,minecraft,gaming,gaming,
miniclip_games,miniclip_games,gaming,gaming,
miop,miop,networking,other,
miro,miro,video,entertainment,
mitalk,mitalk,messaging,messaging,
mixcloud,mixcloud,audio,entertainment,
mix_com,mix_com,news,news,
mixpanel,mixpanel,advertising,other,
mlb,mlb,news,news,
moat,moat,advertising,other,
mobile_ad_trading,mobile_ad_trading,advertising,other,
mobile_strike,mobile_strike,gaming,gaming,
mobobeat,mobobeat,advertising,other,
mobrain,mobrain,advertising,other,
mobvista,mobvista,advertising,other,
modbus,modbus,autonomous,other,
momo,momo,social,social_networking,
monero,monero,file_transfer,productivity,
mongodb_wire_protocol,mongodb_wire_protocol,database,other,
monkey,monkey,social,social_networking,
monster_and_commander,monster_and_commander,gaming,gaming,
moodle,moodle,education,education,
mopub,mopub,advertising,other,
mosoteach,mosoteach,education,education,
motor_world,motor_world,gaming,gaming,
moviefone,moviefone,shopping,entertainment,
moz,moz,advertising,other,
mpeg,mpeg,video,entertainment,
mplus,mplus,messaging,messaging,
mqtt,mqtt,networking,other,
ms_dns,ms_dns,remoting,vpn,
msdp,msdp,networking,other,
ms_exchange,ms_exchange,messaging,messaging,
ms_frs,ms_frs,file_transfer,productivity,
ms_iis,ms_iis,file_transfer,productivity,
ms_mqm,ms_mqm,messaging,messaging,
ms_msg,ms_msg,messaging,messaging,
ms_netlogon,ms_netlogon,networking,other,
msn_weather,msn_weather,news,news,
msp360,msp360,remoting,vpn,
msp_anywhere,msp_anywhere,remoting,vpn,
msrp,msrp,messaging,messaging,
msrpc,msrpc,remoting,vpn,
ms_scheduler,ms_scheduler,remoting,vpn,
ms_wins,ms_wins,database,other,
multiply,multiply,social,social_networking,
munin,munin,remoting,vpn,
musi,musi,audio,entertainment,
mutenet,mutenet,p2p,peer-to-peer,
my_com,my_com,other,other,
mydlink,mydlink,device,other,
myfitnesspal,myfitnesspal,health,health_&_fitness,
mygreenpc,mygreenpc,remoting,vpn,
mymusic,mymusic,audio,entertainment,
mynewplace,mynewplace,shopping,entertainment,
myq,myq,device,other,
myradar,myradar,news,news,
myspace,myspace,social,social_networking,
mysql,mysql,database,other,
nabd,nabd,business,productivity,
nafham,nafham,education,education,
nanosystems,nanosystems,remoting,vpn,
nate,nate,news,news,
nate_mail,nate_mail,messaging,messaging,
nateon,nateon,messaging,messaging,
national_hockey_league,national_hockey_league,news,news,
nat_pmp,nat_pmp,networking,other,
naver,naver,other,other,
naverisk,naverisk,remoting,vpn,
naver_mail,naver_mail,messaging,messaging,
navigator,navigator,navigation,other,
nba,nba,news,news,
ncsoft,ncsoft,gaming,gaming,
ndmp,ndmp,networking,other,
nearpod,nearpod,education,education,
nectardesk,nectardesk,business,productivity,
nes,nes,gaming,gaming,
nest,nest,device,other,
net2phone,net2phone,messaging,messaging,
netbackup,netbackup,file_transfer,productivity,
netbios_ds,netbios_ds,networking,other,
netbios_ns,netbios_ns,networking,other,
netbios_ss,netbios_ss,networking,other,
netease,netease,other,other,
netease_game,netease_game,gaming,gaming,
netflix,netflix,video,entertainment,
netmarble,netmarble,gaming,gaming,
netmg,netmg,advertising,other,
netop,netop,remoting,vpn,
netsupport,netsupport,networking,other,
netware,netware,networking,other,
netweaver,netweaver,database,other,
neustar,neustar,advertising,other,
neverwinter,neverwinter,gaming,gaming,
newrelic,newrelic,advertising,other,
news_break,news_break,news,news,
newsmax,newsmax,news,news,
nexon,nexon,gaming,gaming,
next_digital,next_digital,video,entertainment,
nextdoor,nextdoor,social,social_networking,
nextplus,nextplus,messaging,messaging,
niantic,niantic,gaming,gaming,
nicovideo,nicovideo,video,entertainment,
nielsen,nielsen,advertising,other,
nike,nike,shopping,entertainment,
nimbuzz,nimbuzz,messaging,messaging,
nintendo,nintendo,gaming,gaming,
nintendo_eshop,nintendo_eshop,shopping,entertainment,
nintendo_network,nintendo_network,gaming,gaming,
nintendo_switch,nintendo_switch,gaming,gaming,
nntp,nntp,news,news,
noaa_weather_radar_live,noaa_weather_radar_live,news,news,
noction_irp,noction_irp,networking,other,
nogoumfm,nogoumfm,audio,entertainment,
nom,nom,social,social_networking,
nordvpn,nordvpn,remoting,vpn,
norton,norton,security,other,
novacoin,novacoin,file_transfer,productivity,
ntp,ntp,networking,other,
ntr_cloud,ntr_cloud,remoting,vpn,
nttgame,nttgame,gaming,gaming,
nutshell,nutshell,business,productivity,
nuviad,nuviad,advertising,other,
nvidia,nvidia,other,other,
nymgo,nymgo,messaging,messaging,
nytimes,nytimes,news,news,
ocsp,ocsp,networking,other,
odnoklassniki,odnoklassniki,social,social_networking,
offerup,offerup,shopping,entertainment,
ogury,ogury,advertising,other,
oh_bibi,oh_bibi,gaming,gaming,
okcupid,okcupid,social,social_networking,
ollehmusic,ollehmusic,audio,entertainment,
olsr,olsr,networking,other,
omegle,omegle,social,social_networking,
on24,on24,business,productivity,
onavo,onavo,remoting,vpn,
onehub,onehub,file_transfer,productivity,
onxmaps,onxmaps,navigation,other,
oovoo,oovoo,messaging,messaging,
opc_ua,opc_ua,networking,other,
opendns,opendns,networking,other,
openflow,openflow,networking,other,
openmeetings,openmeetings,messaging,messaging,
openvpn,openvpn,remoting,vpn,
openx,openx,advertising,other,
opera_vpn,opera_vpn,remoting,vpn,
optimizely,optimizely,advertising,other,
oracle_sql,oracle_sql,database,other,
origin_com,origin_com,gaming,gaming,
oscar,oscar,messaging,messaging,
osmand,osmand,navigation,other,
ossec,ossec,networking,other,
oto_global,oto_global,messaging,messaging,
oto_global_call,oto_global_call,messaging,messaging,oto_global
outbrain,outbrain,advertising,other,
overcast,overcast,audio,entertainment,
ovpn_finder,ovpn_finder,remoting,vpn,
p2pool,p2pool,file_transfer,productivity,
padlet,padlet,collaboration,productivity,
palringo,palringo,messaging,messaging,
paltalk,paltalk,messaging,messaging,
pandora,pandora,audio,entertainment,
papi,papi,networking,other,
paradox_interactive,paradox_interactive,gaming,gaming,
parallels,parallels,remoting,vpn,
patch_com,patch_com,news,news,
path_of_exile,path_of_exile,gaming,gaming,
path_talk,path_talk,messaging,messaging,
paymoapp,paymoapp,productivity,productivity,
paypal,paypal,shopping,entertainment,
pbs_kids,pbs_kids,video,entertainment,
pc_duo,pc_duo,remoting,vpn,
pcep,pcep,networking,other,
pcloud,pcloud,file_transfer,productivity,
pcoip,pcoip,remoting,vpn,
pdbox,pdbox,p2p,peer-to-peer,
pdf,pdf,file_transfer,productivity,
pdproxy,pdproxy,remoting,vpn,
peardeck,peardeck,education,education,
pearltrees,pearltrees,social,social_networking,
pebblego,pebblego,education,education,
peercoin,peercoin,file_transfer,productivity,
peloton,peloton,health,health_&_fitness,
perfect_world_games,perfect_world_games,gaming,gaming,
perforce,perforce,productivity,productivity,
periscope,periscope,social,social_networking,
pexip,pexip,messaging,messaging,
phantasy_star_online_2,phantasy_star_online_2,gaming,gaming,
phantom_fex,phantom_fex,gaming,gaming,
phantom_vpn,phantom_vpn,remoting,vpn,
philips,philips,remoting,vpn,
philips_hue,philips_hue,remoting,vpn,
photomath,photomath,education,education,
photorank,photorank,advertising,other,
piccollage,piccollage,photo,photo,
picsart,picsart,photo,photo,
picturethis,picturethis,education,education,
pinger,pinger,messaging,messaging,
pinger_call,pinger_call,messaging,messaging,pinger
pinterest,pinterest,social,social_networking,
pivotal_tracker,pivotal_tracker,productivity,productivity,
pixalate,pixalate,advertising,other,
pixelberry,pixelberry,gaming,gaming,
pjl,pjl,networking,other,
plarium,plarium,gaming,gaming,
playdemic,playdemic,gaming,gaming,
playerunknowns_battlegrounds,playerunknowns_battlegrounds,gaming,gaming,
playfab,playfab,gaming,gaming,
playgendary,playgendary,gaming,gaming,
playhaven,playhaven,advertising,other,
playrix,playrix,gaming,gaming,
playtika,playtika,gaming,gaming,
plentyoffish,plentyoffish,social,social_networking,
plex,plex,video,entertainment,
plexvpn,plexvpn,remoting,vpn,
plustransfer,plustransfer,file_transfer,productivity,
plutotv,plutotv,video,entertainment,
pnrp,pnrp,networking,other,
pocket,pocket,news,news,
pocketcamp,pocketcamp,gaming,gaming,
pocket_controller,pocket_controller,remoting,vpn,
pokec,pokec,social,social_networking,
pokemon_cafe_mix,pokemon_cafe_mix,gaming,gaming,
pokemon_go,pokemon_go,gaming,gaming,
pokemon_home,pokemon_home,gaming,gaming,
pokemon_lets_go,pokemon_lets_go,gaming,gaming,
pokemonmasters,pokemonmasters,gaming,gaming,
pokemon_sword_shield,pokemon_sword_shield,gaming,gaming,
polyup,polyup,education,education,
pop3,pop3,messaging,messaging,
pops_lots,pops_lots,gaming,gaming,
poshmark,poshmark,shopping,entertainment,
postgresql,postgresql,database,other,
postmates,postmates,shopping,entertainment,
pptp,pptp,remoting,vpn,
pptv,pptv,video,entertainment,
prisma,prisma,photo,photo,
private_internet_access,private_internet_access,remoting,vpn,
private_tunnel,private_tunnel,remoting,vpn,
privatix,privatix,remoting,vpn,
prodigy_math_game,prodigy_math_game,gaming,gaming,
product_madness,product_madness,gaming,gaming,
projectplace,projectplace,productivity,productivity,
propertybrothers_hd,propertybrothers_hd,gaming,gaming,
protonmail,protonmail,messaging,messaging,
prowise,prowise,collaboration,productivity,
proxpn,proxpn,remoting,vpn,
pruna,pruna,file_transfer,productivity,
psiphon,psiphon,remoting,vpn,
ptp,ptp,networking,other,
ptunnel,ptunnel,networking,other,
pubmatic,pubmatic,advertising,other,
pulsepoint,pulsepoint,advertising,other,
pulseway,pulseway,remoting,vpn,
purevpn,purevpn,remoting,vpn,
purplemash,purplemash,education,education,
qianlong,qianlong,shopping,entertainment,
qihoo_360,qihoo_360,security,other,
qq_game,qq_game,gaming,gaming,
qq_mail,qq_mail,messaging,messaging,
quake,quake,gaming,gaming,
qualtrics,qualtrics,advertising,other,
quantcast,quantcast,advertising,other,
quibi,quibi,video,entertainment,
quic,quic,networking,other,
quickbooks,quickbooks,business,productivity,
quik,quik,video,entertainment,
quizizz,quizizz,education,education,
quizlet,quizlet,education,education,
quora,quora,social,social_networking,
rabbit,rabbit,messaging,messaging,
rabbit_call,rabbit_call,messaging,messaging,rabbit
rachio,rachio,device,other,
radish,radish,other,other,
radius,radius,networking,other,
radmin,radmin,remoting,vpn,
raidcall,raidcall,messaging,messaging,
raknet,raknet,gaming,gaming,
rakuten,rakuten,shopping,entertainment,
random_chat,random_chat,social,social_networking,
rarbg,rarbg,p2p,peer-to-peer,
rdp,rdp,remoting,vpn,
readworks,readworks,education,education,
rebtel,rebtel,messaging,messaging,
redbull_tv,redbull_tv,video,entertainment,
reddit,reddit,social,social_networking,
rediff,rediff,shopping,entertainment,
rediff_mail,rediff_mail,messaging,messaging,
remind,remind,messaging,messaging,
remotecall,remotecall,remoting,vpn,
remotepc,remotepc,remoting,vpn,
remoteview,remoteview,remoting,vpn,
resilio,resilio,file_transfer,productivity,
rhub,rhub,messaging,messaging,
rhythmone,rhythmone,advertising,other,
rift,rift,gaming,gaming,
ring,ring,device,other,
ring_av,ring_av,device,other,ring
ringcentral,ringcentral,messaging,messaging,
ringfit_adventure,ringfit_adventure,gaming,gaming,
riot_games,riot_games,gaming,gaming,
rip,rip,networking,other,
rise_of_civilizations,rise_of_civilizations,gaming,gaming,
robinhood,robinhood,news,news,
roblox,roblox,gaming,gaming,
robokiller,robokiller,other,other,
rocket_chat,rocket_chat,messaging,messaging,
rocket_league,rocket_league,gaming,gaming,
rocketvpn,rocketvpn,remoting,vpn,
rockstargames,rockstargames,gaming,gaming,
roku,roku,video,entertainment,
roll_the_ball,roll_the_ball,gaming,gaming,
rosetta_stone,rosetta_stone,education,education,
rovio,rovio,gaming,gaming,
rpc,rpc,remoting,vpn,
rpc_over_http,rpc_over_http,remoting,vpn,
rspread,rspread,advertising,other,
rsync,rsync,file_transfer,productivity,
rtcp,rtcp,networking,other,
rtmfp,rtmfp,networking,other,
rtmp,rtmp,networking,other,
rtp,rtp,networking,other,
rtps,rtps,file_transfer,productivity,
rtsp,rtsp,networking,other,
rubicon_project,rubicon_project,advertising,other,
runbox,runbox,messaging,messaging,
runescape,runescape,gaming,gaming,
runewaker,runewaker,gaming,gaming,
rutube,rutube,video,entertainment,
safer_vpn,safer_vpn,remoting,vpn,
salesforce,salesforce,business,productivity,
salesforce_mc,salesforce_mc,advertising,other,
samanage,samanage,productivity,productivity,
sametime,sametime,messaging,messaging,
samsung,samsung,device,other,
sap,sap,networking,other,
sap_bo,sap_bo,database,other,
sap_se,sap_se,database,other,
sarahah,sarahah,social,social_networking,
sayhi,sayhi,productivity,productivity,
sccm,sccm,remoting,vpn,
sccp,sccp,networking,other,
schlaukopf,schlaukopf,education,education,
school_of_dragons,school_of_dragons,gaming,gaming,
schoology,schoology,education,education,
scopely,scopely,gaming,gaming,
scorecardresearch,scorecardresearch,advertising,other,
scoutgpslink,scoutgpslink,navigation,other,
screencastify,screencastify,business,productivity,
second_life,second_life,gaming,gaming,
securenetsystems,securenetsystems,audio,entertainment,
