"ts","product","version","text"
"2020-09-21T16:23:18.336Z","signatures","1.34.10","New services:
    - akamai_media_analytics
    - akamai_mpulse
    - costco
    - lowes
    - peloton
    - star_maa
    - subway_surfers
    - tatasky
    - voodoo

Updated services:
    - abc
    - akamai
    - analytics
    - apns
    - audible
    - docusign
    - facetime
    - microsoft_azure
    - minecraft"
"2020-09-16T17:31:37.647Z","signatures","1.34.9","New services:
    - apex_legends
    - arms
    - black_desert_online
    - cadence_of_hyrule
    - lego_worlds
    - luigis_mansion_3
    - mario_tennis_aces
    - nes
    - phantasy_star_online_2
    - pokemon_lets_go
    - splatoon_2
    - super_smash_bros_ultimate

Updated services:
    - alicall
    - ares
    - cacaoweb
    - call_of_duty
    - camfrog
    - coap
    - dns
    - electronic_arts
    - garena_plus
    - geforce_now
    - global
    - hai_ncp
    - hot_vpn
    - liquidsky
    - main
    - mango_tv
    - netease_game
    - openvpn
    - quic
    - rtcp
    - rtp
    - sip
    - steam
    - stun
    - supercell
    - telestar
    - tls
    - twitch
    - udp
    - uma
    - vpn_robot
    - webex
    - wispi
    - wyze_cam
    - zero_vpn
"
"2020-09-08T18:34:10.984Z","signatures","1.34.8","Updated services:
    - hotstar
    - spotify
"
"2020-09-01T16:18:19.747Z","signatures","1.34.7","New services:
    - animal_crossing
    - anvilnext
    - company_of_heroes
    - dead_by_daylight
    - dragon_quest_builders
    - dragon_quest_builders_2
    - fire_emblem_three_houses
    - mario_kart_8
    - mario_maker_2
    - mario_odyssey
    - mario_party
    - pokemon_cafe_mix
    - pokemon_home
    - pokemon_sword_shield
    - ringfit_adventure
    - rocket_league
    - snes
    - super_kirby_clash
    - terraria
    - tetris_99

Updated services:
    - bhvr
    - hirez_studio
    - nintendo
    - nintendo_switch
    - steam
    - ubisoft
    - unity

Removed services:
    - team_fortress_2
"
"2020-08-24T19:29:36.103Z","signatures","1.34.6","New services:
    - fetchrewards
    - frostbite
    - gearbox_software
    - musi
    - warframe
    - xirsys
    - zillow

Updated services:
    - battlefield
    - steam
    - stun
    - tls
    - vimeo
"
"2020-08-17T17:19:51.048Z","signatures","1.34.5","New services:
    - bethesda
    - brawlhalla
    - cbcgem
    - destiny_2
    - klei
    - rockstargames
    - the_elder_scrolls_online

Updated services:
    - raknet
    - steam
"
"2020-08-10T15:12:58.000Z","signatures","1.34.4","New services:
    - _2k
    - echelonfit
    - gaijin
    - hirez_studio
    - smite
    - star_wars_old_republic
    - war_thunder

Updated services:
    - akamai
    - hangouts
    - sony_playstation
    - wargaming

Removed services:
    - hangouts_meet
    - worldoftanks"
"2020-08-04T09:47:07.000Z","signatures","1.34.3","New services:
    - alltrails
    - cash_frenzy
    - chapters
    - drum_pad_machine
    - faceapp
    - hill_climb_racing
    - loseit
    - nike
    - noaa_weather_radar_live
    - paradox_interactive
    - picturethis
    - radish
    - robokiller
    - starbucks
    - stardust
    - subway
    - tabletop_simulator
    - tappytoon
    - weightwatchers

Updated services:
    - microsoft
    - nintendo_switch
    - scopely
    - spotify
    - ssdp
    - steam
    - xbox_live"
"2020-07-27T11:46:28.000Z","signatures","1.34.2","New services:
    - disney_game
    - dreame
    - educationgalaxy
    - flipgrid
    - junior_einstein
    - nextdoor
    - offerup
    - pokemonmasters
    - shein
    - stemscopes

Updated services:
    - akamai
    - analytics
    - doh
    - glu_mobile
    - vimeo"
"2020-07-20T09:45:52.000Z","signatures","1.34.1","New services:
    - beachbody
    - eontv
    - lexia
    - mathgames
    - quizizz
    - typingclub
    - xtramath
Updated services:
    - arlo
    - moodle"
"2020-07-13T11:44:22.000Z","signatures","2020-07-13_114422","New services:
    - adventure_academy
    - dreambox
    - rachio
    - readworks
    - spellingcity
    - unity
    - verizon_media
    - webkinz

Updated services:
    - agora
    - amazon_device_metrics
    - analytics
    - box
    - discord
    - hbo
    - holla
    - ring
    - steam

Removed services:
    - _7_days_to_die"
"2020-07-06T12:35:46.000Z","signatures","2020-07-06_123546","New services:
    - abcya
    - brightcove
    - demonware
    - epic
    - freckle
    - klondike
    - loom
    - screencastify
    - shawacademy
    - skillshare

Updated services:
    - facetime
    - kingsgroup
    - ring
    - rtcp
    - rtp
    - steam"
"2020-06-29T09:53:50.000Z","signatures","2020-06-29_095350","New services:
    - capstone_interactive
    - microsoft_stream
    - pebblego
    - zearn

Updated services:
    - analytics
    - battlenet
    - blizzard
    - main
    - ring
    - samsung
    - sip
    - skype
    - whatsapp"
"2020-06-23T10:35:52.000Z","signatures","2020-06-23_103532","New services:
    - abc_pirat
    - brainpop
    - mathepirat
    - padlet
    - prowise
    - purplemash
    - schlaukopf
    - sofatutor
    - typing

Updated services:
    - connectivity_check
    - epicgames
    - hulu
    - hydrawise
    - microsoft_azure
    - nintendo_switch
    - nvidia
    - tiktok
    - tls
    - unreal_engine
    - webex
    - wireguard
    - zoom

Removed services:
    - anyconnect"
"2020-06-15T11:50:53.000Z","signatures","2020-06-15_115053","New services:
    - abcmouse
    - anton
    - http2
    - ixl

Updated services:
    - messenger
    - turbo_vpn"
"2020-06-08T16:32:53.000Z","signatures","2020-06-08_163253","New services:
    - basecamp
    - confluence
    - jira
    - ptunnel

Updated services:
    - amazon
    - amazon_alexa
    - atlassian
    - github
    - google
    - google_groups
    - google_translate
    - icmp
    - ntp
    - oto_global
    - quic
    - spotify
    - tiktok
"
"2020-06-01T16:23:40.000Z","signatures","2020-06-01_162340","New services:
    - amazon_device_metrics
    - aws_console
    - frostwire
    - rocket_chat
    - shareaza
    - teamwork

Updated services:
    - amazon
    - amazon_alexa
    - amazon_pinpoint
    - aws
    - dhcp
    - edonkey
    - robinhood
    - zello

"
"2020-05-25T13:02:09.000Z","signatures","2020-05-25_130209","New services:
    - acorn_tv
    - cloudflare
    - jitsi
    - raknet
    - shudder
    - sundancenow

Updated services:
    - albiononline
    - analytics
    - antichat
    - cravetv
    - hipchat
    - houseparty
    - minecraft
    - roblox
    - shaw_bluecurve_tv
    - snapchat
    - tiktok
    - unreal_engine
    - xbox

Removed services:
    - meerkat
    - shaw_freerange_tv

"
"2020-05-18T10:30:11.000Z","signatures","2020-05-18_103011","New services:
    - bootstrapcdn
    - buncee
    - commonsensemedia
    - edpuzzle
    - educaixa
    - facebook_watch
    - fandom
    - fastly
    - google_app_engine
    - helpshift
    - imgix
    - limelight
    - nearpod
    - peardeck
    - propertybrothers_hd
    - shall_we_date
    - squiglit
    - stackpath
    - thinglink

Updated services:
    - activecampaign
    - amazon
    - amazon_music
    - analytics
    - apple
    - battlenet
    - blizzard
    - bytedance
    - facebook
    - google
    - hexatech_vpn
    - intercom
    - itunes
    - microsoft
    - microsoft_azure
    - rosetta_stone
    - wayfair
    - wikia
    - wow
    - xigua_video
    - yahoo
    - youtube

"
"2020-05-11T12:19:20.000Z","signatures","2020-05-11_121920","New services:
    - akamai
    - alibaba_cloud
    - dlive
    - firebase
    - heroku
    - lark
    - mosoteach

Updated services:
    - alibaba
    - analytics
    - apple
    - autodesk
    - aws
    - battlenet
    - bittorrent
    - doh
    - flowroute
    - google_groups
    - google_translate
    - itunes
    - microsoft_outlook
    - netflix
    - turbo_vpn
    - wikipedia
    - ytv
    - zoom

Removed services:
    - mosotech

"
"2020-05-04T10:40:18.000Z","signatures","2020-05-04_104018","New services:
    - mosotech
    - polyup
    - quizlet
    - siyavula
    - smarthistory
    - urlive

Updated services:
    - apple
    - bbm
    - bip_messenger
    - bytedance
    - cnn
    - cyberlink
    - ddchong
    - dingtalk
    - fongo
    - global
    - hangouts
    - hipchat
    - icq
    - jiochat
    - keku
    - libon
    - line2
    - melon
    - messenger
    - oto_global
    - pinger
    - rabbit
    - signal
    - skype
    - slack
    - talkatone
    - telestar
    - textfree
    - textnow
    - tiktok
    - tinychat
    - viber
    - vonage
    - voxofon
    - weapp
    - wechat
    - whatsapp
    - whereby
    - wire
    - wispi
    - yeecall
    - zoom

"
"2020-04-27T11:53:06.000Z","signatures","2020-04-27_115306","New services:
    - britishcouncil
    - byjus
    - code_org
    - codeweek
    - coursehero
    - discovery_education
    - futurelearn
    - icourses
    - labxchange
    - mindspark

Updated services:
    - amazon
    - amazon_alexa
    - apple_music
    - facebook
    - google
    - google_play

"
"2020-04-20T11:47:43.000Z","signatures","2020-04-20_114743","New services:
    - alison
    - coursera
    - edx
    - eneza_education
    - europeanschoolnetacademy
    - learningequality
    - seesaw

Updated services:
    - gtp_c
    - gtp_u
    - itunes
    - wechat

"
"2020-04-13T09:27:26.000Z","signatures","2020-04-13_092726","New services:
    - albiononline
    - arrive
    - century_tech
    - edmodo
    - edraak
    - ekstep
    - google_stadia
    - instacart
    - moodle
    - nafham
    - quibi
    - schoology
    - tillster
    - vizor

Updated services:
    - dropbox
    - iperf
    - zoom

"
"2020-04-06T10:07:15.000Z","signatures","2020-04-06_100715","New services:
    - airtime
    - dauntless
    - easyanticheat
    - mewe
    - robinhood
    - smartnews
    - snap_pixel
    - totally_reliable
    - tuya
    - voxeet
    - world_war_z

Updated services:
    - analytics
    - epicgames
    - skype

Removed services:
    - airme

"
"2020-03-30T10:36:31.000Z","signatures","2020-03-30_103631","New services:
    - arlo
    - audible
    - autodesk
    - blink
    - classting
    - freeconference
    - funimation
    - icmp
    - lifx
    - msrpc
    - on24
    - rosetta_stone
    - smb
    - talkingpoints

Updated services:
    - alexa_voice_service
    - facebook
    - intuit
    - kerberos
    - minecraft
    - philips_hue
    - rpc
    - super_unlimited_proxy
    - unreal_engine
    - vivox
    - zendesk
    - zoom

Removed services:
    - cifs
    - dcerpc

"
"2020-03-23T11:46:24.000Z","signatures","2020-03-23_114624","New services:
    - blackboard
    - blindsidenetworks
    - canvas
    - goodrx
    - hangouts_meet
    - instructure
    - kasa_smart
    - mydlink
    - myq
    - netmarble
    - philips
    - philips_hue
    - super_unlimited_proxy
    - tesla
    - the_seven_deadly_sins

Updated services:
    - ares
    - bfd
    - cigi
    - easychat
    - expedat
    - hangouts
    - intuit
    - kaspersky
    - minecraft
    - netware
    - nntp
    - oovoo
    - pcoip
    - pdbox
    - salesforce
    - samsung
    - uma
    - youku

"
"2020-03-16T12:59:11.000Z","signatures","2020-03-16_125911","New services:
    - firefox_send
    - hero_wars
    - hexatech_vpn
    - mcdonalds
    - monero

"
"2020-03-10T13:17:01.000Z","signatures","2020-03-10_131701","New services:
    - 2gis
    - 9ku
    - trivago
    - whereby
    - xvpn

Updated services:
    - dns
    - mdns
    - messenger
    - microsoft_office_365
    - pinterest
    - qihoo360
    - supercell
    - tiktok

Removed services:
    - appearin

"
"2020-02-28T10:08:15.000Z","signatures","2020-02-28_100815","New services:
    - belkin
    - turbo_vpn
    - uusee
    - weapp

Updated services:
    - amazon
    - apple
    - facebook
    - facetime
    - mdns
    - messenger
    - shaw_webmail
    - stun
    - tiktok
    - wechat
    - youku

"
"2020-02-18T12:10:58.000Z","signatures","2020-02-18_121058","New services:
    - credit_karma
    - fox_com
    - iqiyi
    - line_live
    - line_tv
    - mango_tv
    - mercari
    - showtime
    - tencent_video
    - transocks

Updated services:
    - adobe
    - amazon_prime_video
    - analytics
    - apple_music
    - foxnews
    - line

Removed services:
    - ppstream
    - qq_video

"
"2020-02-04T16:37:01.000Z","signatures","2020-02-04_163701","New services:
    - earthcam
    - flowroute
    - kuaishou
    - lgthinq
    - mileiq
    - path_of_exile
    - poshmark
    - stamen_map
    - tunnelguru
    - vrv

Updated services:
    - amazon
    - amazon_alexa
    - dropbox
    - espn
    - itunes
    - sip

"
"2020-01-27T11:07:22.000Z","signatures","2020-01-27_110722","New services:
    - matrix_vpn
    - msp360
    - ultraviewer
    - veilduck_vpn

Updated services:
    - activision
    - call_of_duty
    - google_calendar
    - ipsec
    - playbattlegrounds
    - qq_game
    - supervpn
    - wyze

"
"2020-01-17T10:44:37.000Z","signatures","2020-01-17_104437","New services:
    - nintendo_switch
    - udemy
    - wayfair
    - webnovel

Updated services:
    - gotomeeting
    - http
    - logmein
    - nintendo_eshop
    - whatsapp

"
"2019-12-19T16:16:32.000Z","signatures","2019-12-19_161632","New services:
    - android_auto
    - llmnr
    - lucky_goal
    - maplestory

Updated services:
    - amazon_music
    - auto_rp
    - aws
    - dhcp
    - google_photos
    - hsrp
    - imvu
    - mdns
    - minecraft
    - ptp
    - ring
    - spotify
    - srvloc
    - ssdp
    - steam
    - udp
    - xbox

"
"2019-12-13T12:46:04.000Z","signatures","2019-12-13_124604","New services:
    - cbs
    - cbs_all_access
    - cbs_news
    - cbs_sports
    - headspace
    - quickbooks
    - sslv2
    - textme
    - toreba
    - zedge

Updated services:
    - 126_mail
    - 163_mail
    - 1kxun
    - 20minutes
    - 4chan
    - 9gag
    - abc
    - acap
    - acrobat
    - activecampaign
    - activesync
    - adobe
    - aeria_games
    - aim
    - airwatch
    - alibaba
    - alipay
    - amazon_music
    - analytics
    - aol
    - aol_mail
    - apple
    - apple_software_update
    - atlassian
    - atom_vpn
    - avg
    - badoo
    - baidu
    - bbm
    - bebo
    - bigolive
    - bing
    - bitdefender
    - bitmoji
    - bittorrent
    - boombeach
    - box
    - brawl_stars
    - cactusvpn
    - ccproxy
    - cheetah
    - cigi
    - cisco_spark
    - clashroyale
    - clickmeeting
    - clubbox
    - com2us
    - concur
    - connections_mc
    - craigslist
    - crashplan
    - creative_cloud
    - cyberghost
    - daum
    - daum_mail
    - deviantart
    - device
    - dhcp
    - discord
    - disney
    - disqus
    - dixa
    - docusign
    - douban
    - douyutv
    - dropbox
    - dtcp
    - duolingo
    - easyprojects
    - ebuddy
    - elastic
    - episode
    - espn
    - finchvpn
    - flickr
    - flipboard
    - fongo
    - forbes
    - freshdesk
    - ftp
    - funshion
    - github
    - gmail
    - gmx_mail
    - gom
    - google
    - gotomeeting
    - gotowebinar
    - groupon
    - hangouts
    - hao123
    - happyfox
    - hay_day
    - hbo
    - hi5
    - hipchat
    - hola
    - hooked
    - hotspotshield
    - hsrp
    - http
    - hubspot
    - hulu
    - hyperoffice
    - ibvpn
    - icq
    - imdb
    - ingress
    - inke
    - instagram
    - intercom
    - intuit
    - invisionapp
    - ipsec
    - irc
    - itunes
    - itunes_u
    - jiochat
    - jobvite
    - jotform
    - jungledisk
    - kahoot
    - kakao
    - kaseya
    - kerberos
    - kugou
    - league_of_legends
    - learningaz
    - letv
    - lifesize_cloud
    - line
    - linkedin
    - livechat
    - lively
    - liveme
    - lycos
    - mail_com
    - mail_ru
    - manuscript
    - meetme
    - meetup
    - meetville
    - mega
    - melon
    - memcached
    - messenger
    - mgcp
    - miaobo
    - microsoft
    - microsoft_azure
    - microsoft_office_365
    - microsoft_onedrive
    - microsoft_outlook
    - microsoft_sharepoint_online
    - minecraft
    - miniclip
    - nate
    - nate_mail
    - nateon
    - naverisk
    - ncsoft
    - netease
    - netflix
    - netweaver
    - nexon
    - next_digital
    - nhl
    - nicovideo
    - nintendo
    - nintendo_eshop
    - nintendo_network
    - nordvpn
    - norton
    - ntp
    - nytimes
    - ocsp
    - openvpn
    - paypal
    - perfect_world_games
    - perforce
    - pexip
    - pokec
    - pokemongo
    - pptv
    - privatix
    - protonmail
    - purevpn
    - qq
    - qq_game
    - qq_mail
    - qq_video
    - quake
    - raidcall
    - reddit
    - rediff_mail
    - ringcentral
    - rpc
    - rtsp
    - salesforce
    - samsung
    - sap
    - sapse
    - scopely
    - shaw_bluecurve_tv
    - shazam
    - signnow
    - sina
    - sina_mail
    - sina_weibo
    - skout
    - slack
    - snmp
    - softether
    - sohu
    - soulseek
    - speedify
    - spotify
    - square_enix
    - starvpn
    - steam
    - stitcher
    - streamtheworld
    - stun
    - summoners_war
    - supercell
    - surfeasy
    - surrogafier
    - switchvpn
    - tableau
    - talkatone
    - tantan
    - taobao
    - ted
    - textnow
    - tinder
    - tls
    - tmall
    - torguard
    - trello
    - trion_worlds
    - tsp
    - tunngle
    - twitter
    - typekit
    - uwewe
    - videotron
    - vidyo
    - vimeo
    - visionhelpdesk
    - vk
    - vpnreactor
    - vyprvpn
    - wanmei
    - war2glory
